"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41799.412809";"Altitude (GPS)";"819.692162338867";"feet";"39.35494132";"-94.23981258";
"41799.412809";"Average speed (GPS)";"20.6456568811883";"mph";"39.35494132";"-94.23981258";
"41799.412809";"Speed (GPS)";"45.3426996639309";"mph";"39.35494132";"-94.23981258";
"41799.797809";"Average speed";"0.231454614081415";"mph";"39.35494132";"-94.23981258";
"41799.797809";"Distance travelled";"0.0205554393936632";"miles";"39.35494132";"-94.23981258";
"41799.797809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35494132";"-94.23981258";
"41799.797809";"Vehicle speed";"0";"mph";"39.35494132";"-94.23981258";
"41800.185809";"Throttle position";"10.1960784313725";"%";"39.35494132";"-94.23981258";
"41800.634809";"Engine RPM";"1686";"rpm";"39.35494132";"-94.23981258";
"41800.685809";"Average speed (GPS)";"20.7403404987959";"mph";"39.3548121";"-94.23985261";
"41800.685809";"Speed (GPS)";"46.1927335775999";"mph";"39.3548121";"-94.23985261";
"41800.686809";"Altitude (GPS)";"816.138386247559";"feet";"39.3548121";"-94.23985261";
"41801.069809";"Average speed";"0.23053691930163";"mph";"39.3548121";"-94.23985261";
"41801.069809";"Distance travelled";"0.0205554393936632";"miles";"39.3548121";"-94.23985261";
"41801.069809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3548121";"-94.23985261";
"41801.069809";"Vehicle acceleration";"0";"m/s²";"39.3548121";"-94.23985261";
"41801.069809";"Vehicle speed";"0";"mph";"39.3548121";"-94.23985261";
"41801.511809";"Throttle position";"10.1960784313725";"%";"39.3548121";"-94.23985261";
"41801.839809";"Altitude (GPS)";"833.989517987671";"feet";"39.3546515";"-94.2412228";
"41801.970809";"Engine RPM";"1688";"rpm";"39.3546515";"-94.2412228";
"41802.390809";"Average speed";"0.229591963168789";"mph";"39.3546515";"-94.2412228";
"41802.390809";"Distance travelled";"0.0205554393936632";"miles";"39.3546515";"-94.2412228";
"41802.390809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3546515";"-94.2412228";
"41802.390809";"Vehicle acceleration";"-3.84881048759291";"m/s²";"39.3546515";"-94.2412228";
"41802.390809";"Vehicle speed";"0";"mph";"39.3546515";"-94.2412228";
"41802.854809";"Throttle position";"10.1960784313725";"%";"39.3546515";"-94.2412228";
"41803.087809";"Altitude (GPS)";"805.299839748535";"feet";"39.3543909";"-94.24006814";
"41803.087809";"Average speed (GPS)";"20.9142375060065";"mph";"39.3543909";"-94.24006814";
"41803.087809";"Speed (GPS)";"45.7900843623714";"mph";"39.3543909";"-94.24006814";
"41803.255809";"Engine RPM";"1695";"rpm";"39.3543909";"-94.24006814";
"41803.654809";"Average speed";"0.228695264454686";"mph";"39.3543909";"-94.24006814";
"41803.654809";"Distance travelled";"0.0205554393936632";"miles";"39.3543909";"-94.24006814";
"41803.654809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3543909";"-94.24006814";
"41803.654809";"Vehicle acceleration";"0";"m/s²";"39.3543909";"-94.24006814";
"41803.654809";"Vehicle speed";"0";"mph";"39.3543909";"-94.24006814";
"41804.094809";"Throttle position";"10.1960784313725";"%";"39.3543909";"-94.24006814";
"41804.378809";"Altitude (GPS)";"806.915028679199";"feet";"39.35416988";"-94.24012824";
"41804.378809";"Average speed (GPS)";"21.0096739064786";"mph";"39.35416988";"-94.24012824";
"41804.378809";"Speed (GPS)";"46.5953827928285";"mph";"39.35416988";"-94.24012824";
"41804.536809";"Engine RPM";"1700";"rpm";"39.35416988";"-94.24012824";
"41804.941809";"Average speed";"0.227789476493937";"mph";"39.35416988";"-94.24012824";
"41804.941809";"Distance travelled";"0.0205554393936632";"miles";"39.35416988";"-94.24012824";
"41804.941809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35416988";"-94.24012824";
"41804.941809";"Vehicle acceleration";"0";"m/s²";"39.35416988";"-94.24012824";
"41804.941809";"Vehicle speed";"0";"mph";"39.35416988";"-94.24012824";
"41805.363809";"Throttle position";"10.1960784313725";"%";"39.35416988";"-94.24012824";
"41805.651809";"Average speed (GPS)";"21.1009524029197";"mph";"39.35395435";"-94.24022193";
"41805.651809";"Speed (GPS)";"45.9914089699856";"mph";"39.35395435";"-94.24022193";
"41805.652809";"Altitude (GPS)";"807.81613829834";"feet";"39.35395435";"-94.24022193";
"41805.851809";"Engine RPM";"1702";"rpm";"39.35395435";"-94.24022193";
"41806.244809";"Average speed";"0.226879436511994";"mph";"39.35395435";"-94.24022193";
"41806.244809";"Distance travelled";"0.0205554393936632";"miles";"39.35395435";"-94.24022193";
"41806.244809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35395435";"-94.24022193";
"41806.244809";"Vehicle acceleration";"0";"m/s²";"39.35395435";"-94.24022193";
"41806.244809";"Vehicle speed";"0";"mph";"39.35395435";"-94.24022193";
"41806.710809";"Throttle position";"10.1960784313725";"%";"39.35395435";"-94.24022193";
"41806.916809";"Altitude (GPS)";"814.807947956543";"feet";"39.35373647";"-94.24038744";
"41806.916809";"Average speed (GPS)";"21.1913170033982";"mph";"39.35373647";"-94.24038744";
"41806.916809";"Speed (GPS)";"46.1032583445588";"mph";"39.35373647";"-94.24038744";
"41807.171809";"Engine RPM";"1706";"rpm";"39.35373647";"-94.24038744";
"41807.600809";"Average speed";"0.225940205802395";"mph";"39.35373647";"-94.24038744";
"41807.600809";"Distance travelled";"0.0205554393936632";"miles";"39.35373647";"-94.24038744";
"41807.600809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35373647";"-94.24038744";
"41807.600809";"Vehicle acceleration";"0";"m/s²";"39.35373647";"-94.24038744";
"41807.600809";"Vehicle speed";"0";"mph";"39.35373647";"-94.24038744";
"41808.115809";"Throttle position";"10.1960784313725";"%";"39.35373647";"-94.24038744";
"41808.187809";"Altitude (GPS)";"814.870424890137";"feet";"39.35351495";"-94.24048177";
"41808.187809";"Average speed (GPS)";"21.2826567284793";"mph";"39.35351495";"-94.24048177";
"41808.187809";"Speed (GPS)";"46.4164280601288";"mph";"39.35351495";"-94.24048177";
"41808.526809";"Engine RPM";"1716";"rpm";"39.35351495";"-94.24048177";
"41808.946809";"Average speed";"0.225014845543805";"mph";"39.35351495";"-94.24048177";
"41808.946809";"Distance travelled";"0.0205554393936632";"miles";"39.35351495";"-94.24048177";
"41808.946809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35351495";"-94.24048177";
"41808.946809";"Vehicle acceleration";"0";"m/s²";"39.35351495";"-94.24048177";
"41808.946809";"Vehicle speed";"0";"mph";"39.35351495";"-94.24048177";
"41809.439809";"Throttle position";"10.5882352941176";"%";"39.35351495";"-94.24048177";
"41809.458809";"Average speed (GPS)";"21.3717262188417";"mph";"39.3532995";"-94.24059821";
"41809.458809";"Speed (GPS)";"45.969039095071";"mph";"39.3532995";"-94.24059821";
"41809.459809";"Altitude (GPS)";"821.093087426758";"feet";"39.3532995";"-94.24059821";
"41809.856809";"Engine RPM";"1719";"rpm";"39.3532995";"-94.24059821";
"41810.272809";"Average speed";"0.224111814894662";"mph";"39.3532995";"-94.24059821";
"41810.272809";"Distance travelled";"0.0205554393936632";"miles";"39.3532995";"-94.24059821";
"41810.272809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3532995";"-94.24059821";
"41810.272809";"Vehicle acceleration";"0";"m/s²";"39.3532995";"-94.24059821";
"41810.272809";"Vehicle speed";"0";"mph";"39.3532995";"-94.24059821";
"41810.703809";"Throttle position";"10.9803921568627";"%";"39.3532995";"-94.24059821";
"41810.733809";"Altitude (GPS)";"829.037269829102";"feet";"39.35306652";"-94.24075187";
"41810.733809";"Average speed (GPS)";"21.4615821721419";"mph";"39.35306652";"-94.24075187";
"41810.733809";"Speed (GPS)";"46.3045829521731";"mph";"39.35306652";"-94.24075187";
"41811.127809";"Engine RPM";"1732";"rpm";"39.35306652";"-94.24075187";
"41811.563809";"Average speed";"0.223239001156755";"mph";"39.35306652";"-94.24075187";
"41811.563809";"Distance travelled";"0.0205554393936632";"miles";"39.35306652";"-94.24075187";
"41811.563809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35306652";"-94.24075187";
"41811.563809";"Vehicle acceleration";"0";"m/s²";"39.35306652";"-94.24075187";
"41811.563809";"Vehicle speed";"0";"mph";"39.35306652";"-94.24075187";
"41811.867809";"Altitude (GPS)";"825.13126";"feet";"39.3527028";"-94.2414434";
"41812.023809";"Throttle position";"11.3725490196078";"%";"39.3527028";"-94.2414434";
"41812.431809";"Engine RPM";"1742";"rpm";"39.3527028";"-94.2414434";
"41812.842809";"Average speed";"0.222381034015708";"mph";"39.3527028";"-94.2414434";
"41812.842809";"Distance travelled";"0.0205554393936632";"miles";"39.3527028";"-94.2414434";
"41812.842809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3527028";"-94.2414434";
"41812.842809";"Vehicle acceleration";"0";"m/s²";"39.3527028";"-94.2414434";
"41812.842809";"Vehicle speed";"0";"mph";"39.3527028";"-94.2414434";
"41813.360809";"Throttle position";"11.3725490196078";"%";"39.3526841";"-94.2414282";
"41813.794809";"Engine RPM";"1755";"rpm";"39.3526841";"-94.2414282";
"41814.190809";"Average speed";"0.22148330648853";"mph";"39.3526841";"-94.2414282";
"41814.190809";"Distance travelled";"0.0205554393936632";"miles";"39.3526841";"-94.2414282";
"41814.190809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3526841";"-94.2414282";
"41814.190809";"Vehicle acceleration";"0";"m/s²";"39.3526841";"-94.2414282";
"41814.190809";"Vehicle speed";"0";"mph";"39.3526841";"-94.2414282";
"41814.586809";"Throttle position";"11.3725490196078";"%";"39.3526586";"-94.2414567";
"41815.042809";"Engine RPM";"1766";"rpm";"39.3526586";"-94.2414567";
"41815.433809";"Average speed";"0.220662812820711";"mph";"39.3526586";"-94.2414567";
"41815.433809";"Distance travelled";"0.0205554393936632";"miles";"39.3526586";"-94.2414567";
"41815.433809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3526586";"-94.2414567";
"41815.433809";"Vehicle acceleration";"0";"m/s²";"39.3526586";"-94.2414567";
"41815.433809";"Vehicle speed";"0";"mph";"39.3526586";"-94.2414567";
"41815.888809";"Throttle position";"11.3725490196078";"%";"39.3526782";"-94.241533";
"41816.362809";"Engine RPM";"1772";"rpm";"39.3526782";"-94.241533";
"41816.779809";"Average speed";"0.219780771597048";"mph";"39.3525966";"-94.2415749";
"41816.779809";"Distance travelled";"0.0205554393936632";"miles";"39.3525966";"-94.2415749";
"41816.779809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3525966";"-94.2415749";
"41816.779809";"Vehicle acceleration";"0";"m/s²";"39.3525966";"-94.2415749";
"41816.779809";"Vehicle speed";"0";"mph";"39.3525966";"-94.2415749";
"41817.179809";"Throttle position";"11.3725490196078";"%";"39.3525966";"-94.2415749";
"41817.594809";"Engine RPM";"1784";"rpm";"39.3525966";"-94.2415749";
"41817.835809";"Altitude (GPS)";"824.146997987671";"feet";"39.3526155";"-94.2415956";
"41818.023809";"Average speed";"0.218971306825802";"mph";"39.3526155";"-94.2415956";
"41818.023809";"Distance travelled";"0.0205554393936632";"miles";"39.3526155";"-94.2415956";
"41818.023809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3526155";"-94.2415956";
"41818.023809";"Vehicle acceleration";"0";"m/s²";"39.3526155";"-94.2415956";
"41818.023809";"Vehicle speed";"0";"mph";"39.3526155";"-94.2415956";
"41818.464809";"Throttle position";"11.3725490196078";"%";"39.3526155";"-94.2415956";
"41818.880809";"Engine RPM";"1791";"rpm";"39.3526155";"-94.2415956";
"41819.328809";"Average speed";"0.218129113235296";"mph";"39.3526155";"-94.2415956";
"41819.328809";"Distance travelled";"0.0205554393936632";"miles";"39.3526155";"-94.2415956";
"41819.328809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.3526155";"-94.2415956";
"41819.328809";"Vehicle acceleration";"0";"m/s²";"39.3526155";"-94.2415956";
"41819.328809";"Vehicle speed";"0";"mph";"39.3526155";"-94.2415956";
"41819.405809";"Altitude (GPS)";"832.16812513916";"feet";"39.35131772";"-94.24157141";
"41819.405809";"Average speed (GPS)";"22.098478809874";"mph";"39.35131772";"-94.24157141";
"41819.405809";"Speed (GPS)";"48.071760404255";"mph";"39.35131772";"-94.24157141";
"41819.736809";"Throttle position";"11.3725490196078";"%";"39.35131772";"-94.24157141";
"41820.163809";"Engine RPM";"1798";"rpm";"39.35131772";"-94.24157141";
"41820.577809";"Average speed";"0.217329588435119";"mph";"39.35131772";"-94.24157141";
"41820.577809";"Distance travelled";"0.0205554393936632";"miles";"39.35131772";"-94.24157141";
"41820.577809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35131772";"-94.24157141";
"41820.577809";"Vehicle acceleration";"0";"m/s²";"39.35131772";"-94.24157141";
"41820.577809";"Vehicle speed";"0";"mph";"39.35131772";"-94.24157141";
"41820.669809";"Average speed (GPS)";"22.1908961068625";"mph";"39.35116578";"-94.24162677";
"41820.669809";"Speed (GPS)";"48.6757342270979";"mph";"39.35116578";"-94.24162677";
"41820.670809";"Altitude (GPS)";"828.000192780762";"feet";"39.35116578";"-94.24162677";
"41820.970809";"Throttle position";"11.3725490196078";"%";"39.35116578";"-94.24162677";
"41821.425809";"Engine RPM";"1799";"rpm";"39.35116578";"-94.24162677";
"41821.840809";"Average speed";"0.216526266756556";"mph";"39.35116578";"-94.24162677";
"41821.840809";"Distance travelled";"0.0205554393936632";"miles";"39.35116578";"-94.24162677";
"41821.840809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35116578";"-94.24162677";
"41821.840809";"Vehicle acceleration";"0";"m/s²";"39.35116578";"-94.24162677";
"41821.840809";"Vehicle speed";"0";"mph";"39.35116578";"-94.24162677";
"41821.960809";"Average speed (GPS)";"22.2808953242806";"mph";"39.35092757";"-94.24176284";
"41821.960809";"Speed (GPS)";"47.6243757058146";"mph";"39.35092757";"-94.24176284";
"41821.961809";"Altitude (GPS)";"821.700034816895";"feet";"39.35092757";"-94.24176284";
"41822.272809";"Throttle position";"11.7647058823529";"%";"39.35092757";"-94.24176284";
"41822.689809";"Engine RPM";"1788";"rpm";"39.35092757";"-94.24176284";
"41823.130809";"Average speed";"0.215711643318471";"mph";"39.35092757";"-94.24176284";
"41823.130809";"Distance travelled";"0.0205554393936632";"miles";"39.35092757";"-94.24176284";
"41823.130809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35092757";"-94.24176284";
"41823.130809";"Vehicle acceleration";"0";"m/s²";"39.35092757";"-94.24176284";
"41823.130809";"Vehicle speed";"0";"mph";"39.35092757";"-94.24176284";
"41823.234809";"Average speed (GPS)";"22.3665214414687";"mph";"39.35069857";"-94.24185208";
"41823.234809";"Speed (GPS)";"46.8861826334839";"mph";"39.35069857";"-94.24185208";
"41823.235809";"Altitude (GPS)";"826.863993674316";"feet";"39.35069857";"-94.24185208";
"41823.587809";"Throttle position";"11.7647058823529";"%";"39.35069857";"-94.24185208";
"41824.000809";"Engine RPM";"1788";"rpm";"39.35069857";"-94.24185208";
"41824.449809";"Average speed";"0.214885394537043";"mph";"39.35069857";"-94.24185208";
"41824.449809";"Distance travelled";"0.0205554393936632";"miles";"39.35069857";"-94.24185208";
"41824.449809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35069857";"-94.24185208";
"41824.449809";"Vehicle acceleration";"0";"m/s²";"39.35069857";"-94.24185208";
"41824.449809";"Vehicle speed";"0";"mph";"39.35069857";"-94.24185208";
"41824.504809";"Altitude (GPS)";"851.012730234375";"feet";"39.35048733";"-94.24200617";
"41824.504809";"Average speed (GPS)";"22.4531906293124";"mph";"39.35048733";"-94.24200617";
"41824.504809";"Speed (GPS)";"47.4454167064975";"mph";"39.35048733";"-94.24200617";
"41824.864809";"Throttle position";"11.7647058823529";"%";"39.35048733";"-94.24200617";
"41825.331809";"Engine RPM";"1785";"rpm";"39.35048733";"-94.24200617";
"41825.764809";"Average speed";"0.214067923787733";"mph";"39.35048733";"-94.24200617";
"41825.764809";"Distance travelled";"0.0205554393936632";"miles";"39.35048733";"-94.24200617";
"41825.764809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35048733";"-94.24200617";
"41825.764809";"Vehicle acceleration";"0";"m/s²";"39.35048733";"-94.24200617";
"41825.764809";"Vehicle speed";"0";"mph";"39.35048733";"-94.24200617";
"41825.769809";"Altitude (GPS)";"834.407082172852";"feet";"39.35030267";"-94.24204018";
"41825.769809";"Average speed (GPS)";"22.5395957535732";"mph";"39.35030267";"-94.24204018";
"41825.769809";"Speed (GPS)";"47.6467413141118";"mph";"39.35030267";"-94.24204018";
"41826.163809";"Throttle position";"11.7647058823529";"%";"39.35030267";"-94.24204018";
"41826.603809";"Engine RPM";"1774";"rpm";"39.35030267";"-94.24204018";
"41826.997809";"Average speed";"0.213307014384688";"mph";"39.35030267";"-94.24204018";
"41826.997809";"Distance travelled";"0.0205554393936632";"miles";"39.35030267";"-94.24204018";
"41826.997809";"Distance travelled (total)";"0.0205554393936632";"miles";"39.35030267";"-94.24204018";
"41826.997809";"Vehicle acceleration";"0";"m/s²";"39.35030267";"-94.24204018";
"41826.997809";"Vehicle speed";"0";"mph";"39.35030267";"-94.24204018";
"41827.041809";"Average speed (GPS)";"22.6245922907944";"mph";"39.35008075";"-94.24212453";
"41827.041809";"Speed (GPS)";"47.2440963655006";"mph";"39.35008075";"-94.24212453";
"41827.042809";"Altitude (GPS)";"832.988535385742";"feet";"39.35008075";"-94.24212453";
"41827.399809";"Throttle position";"11.3725490196078";"%";"39.35008075";"-94.24212453";
